Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, Foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,STANDARD 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,0.188,,,,,,,,,17.624,243.9489,1.4687,1.6940895,0.000102,0.000150,,,,,,35.80,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,0.219,,,,,,,,,17.562,242.2355,1.4635,1.6821911,0.000102,0.000150,,,,,,41.63,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18,450,18,,,,,,0.281,,,,,,,,,17.438,238.8269,1.4532,1.6585201,0.000103,0.000150,,,,,,53.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18,450,18,,,,,,0.344,,,,,,,,,17.312,235.3880,1.4427,1.6346391,0.000104,0.000150,,,,,,64.93,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18,450,18,,,,,,0.406,,,,,,,,,17.188,232.0281,1.4323,1.6113062,0.000105,0.000150,,,,,,76.36,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18,450,18,,,,,,0.469,,,,,,,,,17.062,228.6387,1.4218,1.5877688,0.000105,0.000150,,,,,,87.89,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,0.625,,,,,,,,,16.750,220.3533,1.3958,1.5302311,0.000107,0.000150,,,,,,116.09,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,0.688,,,,,,,,,16.624,217.0506,1.3853,1.5072957,0.000108,0.000150,,,,,,127.32,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,0.812,,,,,,,,,16.376,210.6229,1.3647,1.4626589,0.000110,0.000150,,,,,,149.20,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,0.875,,,,,,,,,16.250,207.3942,1.3542,1.4402375,0.000111,0.000150,,,,,,160.18,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,1.000,,,,,,,,,16.000,201.0619,1.3333,1.3962634,0.000113,0.000150,,,,,,171.73,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,1.062,,,,,,,,,15.876,197.9575,1.3230,1.3747052,0.000113,0.000150,,,,,,192.29,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,1.125,,,,,,,,,15.750,194.8278,1.3125,1.3529711,0.000114,0.000150,,,,,,202.94,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,1.188,,,,,,,,,15.624,191.7231,1.3020,1.3314101,0.000115,0.000150,,,,,,213.51,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,18    ,450    ,18,,,,,,1.250,,,,,,,,,15.500,188.6919,1.2917,1.3103605,0.000116,0.000150,,,,,,223.82,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,STD,20.0,0.375,,,,,,,,,19.250,291.0391,1.6042,2.0211049,0.000094,0.000150,,,,,,78.67,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,XS,30.0,0.500,,,,,,,,,19.000,283.5287,1.5833,1.9689496,0.000095,0.000150,,,,,,104.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,5.0,0.188,,,,,,,,,19.624,302.4579,1.6353,2.1004022,0.000092,0.000150,,,,,,39.82,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,10.0,0.250,,,,,,,,,19.500,298.6477,1.6250,2.0739420,0.000092,0.000150,,,,,,52.78,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,40.0,0.594,,,,,,,,,18.812,277.9456,1.5677,1.9301779,0.000096,0.000150,,,,,,123.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,60.0,0.812,,,,,,,,,18.376,265.2112,1.5313,1.8417444,0.000098,0.000150,,,,,,166.56,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,80.0,1.031,,,,,,,,,17.938,252.7190,1.4948,1.7549932,0.000100,0.000150,,,,,,209.06,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,100.0,1.281,,,,,,,,,17.438,238.8269,1.4532,1.6585201,0.000103,0.000150,,,,,,256.34,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,120.0,1.500,,,,,,,,,17.000,226.9801,1.4167,1.5762505,0.000106,0.000150,,,,,,296.65,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,140.0,1.750,,,,,,,,,16.500,213.8246,1.3750,1.4848934,0.000109,0.000150,,,,,,341.41,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,160.0,1.969,,,,,,,,,16.062,202.6232,1.3385,1.4071054,0.000112,0.000150,,,,,,379.53,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,0.219,,,,,,,,,19.562,300.5498,1.6302,2.0871511,0.000092,0.000150,,,,,,46.31,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,,0.281,,,,,,,,,19.438,296.7516,1.6198,2.0607748,0.000093,0.000150,,,,,,59.23,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,,0.312,,,,,,,,,19.376,294.8615,1.6147,2.0476496,0.000093,0.000150,,,,,,65.66,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,,0.344,,,,,,,,,19.312,292.9169,1.6093,2.0341449,0.000093,0.000150,,,,,,72.28,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,,0.406,,,,,,,,,19.188,289.1674,1.5990,2.0081068,0.000094,0.000150,,,,,,85.04,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,,0.438,,,,,,,,,19.124,287.2416,1.5937,1.9947334,0.000094,0.000150,,,,,,91.59,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20,500,20,,,,,,0.469,,,,,,,,,19.062,285.3822,1.5885,1.9818205,0.000094,0.000150,,,,,,97.92,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,0.562,,,,,,,,,18.876,279.8400,1.5730,1.9433335,0.000095,0.000150,,,,,,116.78,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,0.625,,,,,,,,,18.750,276.1165,1.5625,1.9174760,0.000096,0.000150,,,,,,129.45,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,0.688,,,,,,,,,18.624,272.4180,1.5520,1.8917917,0.000097,0.000150,,,,,,142.03,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,0.750,,,,,,,,,18.500,268.8025,1.5417,1.8666842,0.000097,0.000150,,,,,,154.34,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,0.875,,,,,,,,,18.250,261.5867,1.5208,1.8165741,0.000099,0.000150,,,,,,178.89,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,0.938,,,,,,,,,18.124,257.9871,1.5103,1.7915771,0.000099,0.000150,,,,,,191.14,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,1.000,,,,,,,,,18.000,254.4690,1.5000,1.7671459,0.000100,0.000150,,,,,,203.11,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,1.062,,,,,,,,,17.876,250.9751,1.4897,1.7428824,0.000101,0.000150,,,,,,215.00,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,1.125,,,,,,,,,17.750,247.4495,1.4792,1.7183994,0.000101,0.000150,,,,,,227.00,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,1.188,,,,,,,,,17.624,243.9489,1.4687,1.6940895,0.000102,0.000150,,,,,,238.91,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,1.250,,,,,,,,,17.500,240.5282,1.4583,1.6703346,0.000103,0.000150,,,,,,250.55,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,1.312,,,,,,,,,17.376,237.1316,1.4480,1.6467475,0.000104,0.000150,,,,,,262.10,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,20    ,500    ,20,,,,,,1.375,,,,,,,,,17.250,233.7050,1.4375,1.6229517,0.000104,0.000150,,,,,,273.76,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,STD,20.0,0.375,,,,,,,,,21.250,354.6564,1.7708,2.4628914,0.000085,0.000150,,,,,,86.69,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,XS,30.0,0.500,,,,,,,,,21.000,346.3606,1.7500,2.4052819,0.000086,0.000150,,,,,,114.92,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,5.0,0.188,,,,,,,,,21.624,367.2501,1.8020,2.5503481,0.000083,0.000150,,,,,,43.84,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,10.0,0.250,,,,,,,,,21.500,363.0503,1.7917,2.5211826,0.000084,0.000150,,,,,,58.13,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,60.0,0.875,,,,,,,,,20.250,322.0623,1.6875,2.2365440,0.000089,0.000150,,,,,,197.60,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,80.0,1.125,,,,,,,,,19.750,306.3544,1.6458,2.1274609,0.000091,0.000150,,,,,,251.05,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,100.0,1.375,,,,,,,,,19.250,291.0391,1.6042,2.0211049,0.000094,0.000150,,,,,,303.16,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,120.0,1.625,,,,,,,,,18.750,276.1165,1.5625,1.9174760,0.000096,0.000150,,,,,,353.94,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,140.0,1.875,,,,,,,,,18.250,261.5867,1.5208,1.8165741,0.000099,0.000150,,,,,,403.38,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,160.0,2.125,,,,,,,,,17.750,247.4495,1.4792,1.7183994,0.000101,0.000150,,,,,,451.49,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,0.219,,,,,,,,,21.562,365.1472,1.7968,2.5357444,0.000083,0.000150,,,,,,50.99,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,,0.281,,,,,,,,,21.438,360.9594,1.7865,2.5066628,0.000084,0.000150,,,,,,65.24,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,,0.312,,,,,,,,,21.376,358.8746,1.7813,2.4921850,0.000084,0.000150,,,,,,72.34,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,,0.344,,,,,,,,,21.312,356.7289,1.7760,2.4772840,0.000084,0.000150,,,,,,79.64,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,,0.406,,,,,,,,,21.188,352.5899,1.7657,2.4485406,0.000085,0.000150,,,,,,93.72,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,,0.438,,,,,,,,,21.124,350.4630,1.7603,2.4337710,0.000085,0.000150,,,,,,100.96,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,,0.469,,,,,,,,,21.062,348.4088,1.7552,2.4195055,0.000085,0.000150,,,,,,107.95,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,0.562,,,,,,,,,20.876,342.2823,1.7397,2.3769605,0.000086,0.000150,,,,,,128.79,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22,550,22,,,,,,0.625,,,,,,,,,20.750,338.1630,1.7292,2.3483541,0.000087,0.000150,,,,,,142.81,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,0.688,,,,,,,,,20.624,334.0686,1.7187,2.3199210,0.000087,0.000150,,,,,,156.74,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,0.750,,,,,,,,,20.500,330.0636,1.7083,2.2921082,0.000088,0.000150,,,,,,170.37,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,0.812,,,,,,,,,20.376,326.0827,1.6980,2.2644631,0.000088,0.000150,,,,,,183.92,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,0.938,,,,,,,,,20.124,318.0669,1.6770,2.2087980,0.000089,0.000150,,,,,,211.19,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,1.000,,,,,,,,,20.000,314.1593,1.6667,2.1816616,0.000090,0.000150,,,,,,224.49,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,1.062,,,,,,,,,19.876,310.2758,1.6563,2.1546928,0.000091,0.000150,,,,,,237.70,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,1.188,,,,,,,,,19.624,302.4579,1.6353,2.1004022,0.000092,0.000150,,,,,,264.31,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
IV,Characteristics of Piping Materials,A,Steel Pipe,1,Steel pipe - welded and seamless wrought,22    ,550    ,22,,,,,,1.250,,,,,,,,,19.500,298.6477,1.6250,2.0739420,0.000092,0.000150,,,,,,277.27,,,,,,,,,,,,,,,,Pages 3 - 16,Table 2-1,ANSI/ASME B36.10M-2018,,,,,,,,,,,,,,,,
