Date last modified: 31-OCT-2023 (J. DAWLEY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADDED LINE,,,Size and Type Removed/Deleted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corrections/Changes Highlighted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Type Of Thread,Type Of Thread,Type Of Thread,Type Of Thread,,,,,,,,,,,,,,,,,,,,,,,,,
EDB Section,Section Name,Group,Group Name,Sub-Division,Sub-Division Name,Nominal Size,Nominal Size (DN),"Outside Diameter, inches",Outside Diameter (Min),Outside Diameter (Max),Average Outside Diameter Tolerance in.,Identification,Pipe Schedule,"Wall Thickness, inches",Pressure Class,Preferred Size,"Wall Thickness, in. Min","Wall Thickness, in. Maxc","Min Reinforced Wall Thickness, in.",Wall Thickness Tolerance +/-,"Wall Thickness Tolerance, in, all plus","Wall Thickness Tolerance, Average Outside Diameter, all minus","Internal Diameter, inches",Internal Area Square Inches,"Internal Diameter, feet","Internal Area, square feet","e/D, Relative Roughness","e, Absolute Roughness, feet","t/D, Ratio of Nominal Wall Thickness to Nominal Outside Diameter","Diameter Roundness Tolerances, percent of outside diameter (Expressed to the nearest 0.001 in. Nearest 0.01 mm.","Diameter Roundness Tolerances, (Expressed to the nearest 0.001 in. Nearest 0.01 mm.)",Out of Roundness Max. & Min. In. (+/-),"Nominal Weight, Threads and Coupling, lb. per ft.","Plain-End Weight
lb/ft Nom","Plain-End Weight
lb/ft Max",Plain-End Weight lb/100 ft,Types of Ends,"Upset Ends, foe Weld-on Tool Joints",Grade,Short,Long,Buttress,Extreme Line,Form,Type,"Maximum Allowable Residue, grams per linear foot",ALLOY,"Nominal Composition, Copper, percent","Nominal Composition, Nickel, percent",Reference Page number(s),Reference Table/figure number,STANDARD 1,STANDARD 2,Standard 3,ANSI,ANSI-Sub,ASTM,ASTM-Sub,API,OTHER,TITLE,Footnote 1,Footnote 2,Footnote 3,Note a,Note b,Note c,Note d
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3,,3.125,,,0.002,,,0.09,,,,,,0.009,,,2.945,6.811777906,0.245416667,0.047304013,0.008149406,0.002,0.0288,0.015,0.046875,,,3.33,,,,,,,,,,Drawn,L,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,,6.625,,,0.002,,,0.1,,,,,,0.01,,,6.425,32.42172706,0.535416667,0.225150882,0.003735409,0.002,0.01509434,0.015,0.099375,,,4.29,,,,,,,,,,Drawn,L,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4,,4.125,,,0.002,,,0.11,,,,,,0.011,,,3.905,11.97655623,0.325416667,0.083170529,0.006145967,0.002,0.026666667,0.015,0.061875,,,5.38,,,,,,,,,,Drawn,L,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5,,5.125,,,0.002,,,0.125,,,,,,0.012,,,4.875,18.66547823,0.40625,0.129621377,0.004923077,0.002,0.024390244,0.015,0.076875,,,7.61,,,,,,,,,,Drawn,L,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6,,6.125,,,0.002,,,0.14,,,,,,0.014,,,5.845,26.83236249,0.487083333,0.186335851,0.004106074,0.002,0.022857143,0.015,0.091875,,,10.2,,,,,,,,,,Drawn,L,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8,,8.125,,,-0.5,,,0.2,,,,,,0.02,,,7.725,46.86912627,0.64375,0.325480044,0.003106796,0.002,0.024615385,0.015,0.121875,,,19.3,,,,,,,,,,Drawn,L,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10,,10.125,,,-0.333333333,,,0.25,,,,,,0.025,,,9.625,72.75977673,0.802083333,0.505276227,0.002493506,0.002,0.024691358,0.015,0.151875,,,30.1,,,,,,,,,,Drawn,L,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12,,12.125,,,-0.333333333,,,0.28,,,,,,0.028,,,11.565,105.0463957,0.96375,0.729488859,0.002075227,0.002,0.023092784,0.015,0.181875,,,40.4,,,,,,,,,,Drawn,L,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.375,,0.5,,,0.0025,,,0.025,,,,,,0.002,,,0.45,0.159043128,0.0375,0.001104466,0.053333333,0.002,0.05,0.01,0.005,,,0.145,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.5,,0.625,,,0.0025,,,0.028,,,,,,0.002,,,0.569,0.254281295,0.047416667,0.001765842,0.042179262,0.002,0.0448,0.01,0.00625,,,0.204,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.75,,0.875,,,0.003,,,0.032,,,,,,0.003,,,0.811,0.516572865,0.067583333,0.003587312,0.029593095,0.002,0.036571429,0.01,0.00875,,,0.328,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1,,1.125,,,0.0035,,,0.035,,,,,,0.004,,,1.055,0.874167791,0.087916667,0.00607061,0.022748815,0.002,0.031111111,0.01,0.01125,,,0.465,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.25,,1.375,,,0.004,,,0.042,,,,,,0.004,,,1.291,1.309008196,0.107583333,0.009090335,0.01859024,0.002,0.030545455,0.01,0.01375,,,0.682,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.5,,1.625,,,0.0045,,,0.049,,,,,,0.005,,,1.527,1.831335674,0.12725,0.012717609,0.015717092,0.002,0.030153846,0.01,0.01625,,,0.94,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2,,2.125,,,0.005,,,0.058,,,,,,0.006,,,2.009,3.169930605,0.167416667,0.022013407,0.011946242,0.002,0.027294118,0.015,0.031875,,,1.46,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.5,,2.625,,,0.005,,,0.065,,,,,,0.006,,,2.495,4.889123202,0.207916667,0.033952244,0.009619238,0.002,0.024761905,0.015,0.039375,,,2.03,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3,,3.125,,,0.005,,,0.072,,,,,,0.007,,,2.981,6.979331609,0.248416667,0.048467581,0.00805099,0.002,0.02304,0.015,0.046875,,,2.68,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,,6.625,,,0.005,,,0.083,,,,,,0.008,,,6.459,32.76577544,0.53825,0.227540107,0.003715745,0.002,0.012528302,0.015,0.099375,,,3.58,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4,,4.125,,,0.005,,,0.095,,,,,,0.01,,,3.935,12.16128188,0.327916667,0.084453346,0.006099111,0.002,0.023030303,0.015,0.061875,,,4.66,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5,,5.125,,,0.005,,,0.109,,,,,,0.011,,,4.907,18.9113267,0.408916667,0.131328658,0.004890972,0.002,0.021268293,0.015,0.076875,,,6.66,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6,,6.125,,,0.005,,,0.122,,,,,,0.012,,,5.881,27.16390733,0.490083333,0.188638245,0.004080939,0.002,0.019918367,0.015,0.091875,,,8.92,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8,,8.125,,,0.006,,,0.17,,,,,,0.017,,,7.785,47.60001781,0.64875,0.330555679,0.003082852,0.002,0.020923077,0.015,0.121875,,,16.5,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10,,10.125,,,0.008,,,0.212,,,,,,0.021,,,9.701,73.9133507,0.808416667,0.513287158,0.002473972,0.002,0.020938272,0.015,0.151875,,,25.6,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12,,12.125,,,0.008,,,0.254,,,,,,0.025,,,11.617,105.9931649,0.968083333,0.736063645,0.002065938,0.002,0.020948454,0.015,0.181875,,,36.7,,,,,,,,,,Annealed,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.25,,0.375,,,0.001,,,c,,,,,,c,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.002,#VALUE!,#VALUE!,#VALUE!,,,c,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.375,,0.5,,,0.001,,,0.025,,,,,,0.002,,,0.45,0.159043128,0.0375,0.001104466,0.053333333,0.002,0.05,0.01,0.005,,,0.145,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.5,,0.625,,,0.001,,,0.028,,,,,,0.003,,,0.569,0.254281295,0.047416667,0.001765842,0.042179262,0.002,0.0448,0.01,0.00625,,,0.204,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.625,,0.75,,,0.001,,,c,,,,,,c,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.002,#VALUE!,#VALUE!,#VALUE!,,,c,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.75,,0.875,,,0.001,,,0.032,,,,,,0.003,,,0.811,0.516572865,0.067583333,0.003587312,0.029593095,0.002,0.036571429,0.01,0.00875,,,0.328,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1,,1.125,,,0.0015,,,0.035,,,,,,0.004,,,1.055,0.874167791,0.087916667,0.00607061,0.022748815,0.002,0.031111111,0.01,0.01125,,,0.465,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.25,,1.375,,,0.0015,,,0.042,,,,,,0.004,,,1.291,1.309008196,0.107583333,0.009090335,0.01859024,0.002,0.030545455,0.01,0.01375,,,0.682,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.5,,1.625,,,0.002,,,0.049,,,,,,0.005,,,1.527,1.831335674,0.12725,0.012717609,0.015717092,0.002,0.030153846,0.01,0.01625,,,0.94,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2,,2.125,,,0.002,,,0.058,,,,,,0.006,,,2.009,3.169930605,0.167416667,0.022013407,0.011946242,0.002,0.027294118,0.015,0.031875,,,1.46,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.5,,2.625,,,0.002,,,0.065,,,,,,0.006,,,2.495,4.889123202,0.207916667,0.033952244,0.009619238,0.002,0.024761905,0.015,0.039375,,,2.03,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3,,3.125,,,0.002,,,0.072,,,,,,0.007,,,2.981,6.979331609,0.248416667,0.048467581,0.00805099,0.002,0.02304,0.015,0.046875,,,2.68,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,,6.625,,,0.002,,,0.083,,,,,,0.008,,,6.459,32.76577544,0.53825,0.227540107,0.003715745,0.002,0.012528302,0.015,0.099375,,,3.58,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4,,4.125,,,0.002,,,0.095,,,,,,0.01,,,3.935,12.16128188,0.327916667,0.084453346,0.006099111,0.002,0.023030303,0.015,0.061875,,,4.66,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5,,5.125,,,0.002,,,0.109,,,,,,0.011,,,4.907,18.9113267,0.408916667,0.131328658,0.004890972,0.002,0.021268293,0.015,0.076875,,,6.66,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6,,6.125,,,0.002,,,0.122,,,,,,0.012,,,5.881,27.16390733,0.490083333,0.188638245,0.004080939,0.002,0.019918367,0.015,0.091875,,,8.92,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8,,8.125,,,-0.5,,,0.17,,,,,,0.017,,,7.785,47.60001781,0.64875,0.330555679,0.003082852,0.002,0.020923077,0.015,0.121875,,,16.5,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10,,10.125,,,-0.333333333,,,0.212,,,,,,0.021,,,9.701,73.9133507,0.808416667,0.513287158,0.002473972,0.002,0.020938272,0.015,0.151875,,,25.6,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
IV,Characteristics of Piping Materials,C,Non-Ferrous Pipe and Tubing,6,SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12,,12.125,,,-0.333333333,,,0.254,,,,,,0.025,,,11.617,105.9931649,0.968083333,0.736063645,0.002065938,0.002,0.020948454,0.015,0.181875,,,36.7,,,,,,,,,,Drawn,M,,,,,Page 2,Table 1,ASTM B88-22,,,,,ASTM A88-20,,,,,,,,"The average outside diameter of the tube is the average of the maximum and minimum outside diameter, as determined at any one cross section of the tube.",Maximum deviation at any one point,Indicates that the material is not generally available or that no tolerance has been established.,
