material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
ALUMINUM-ALLOY EXTRUDED PIPE,0.25,0.54,0.302,0.119,6.8e-06,80 / 0.119,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.375,0.675,0.493,0.091,6.8e-06,40 / 0.091,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.375,0.675,0.423,0.126,6.8e-06,80 / 0.126,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.5,0.84,0.71,0.065,6.8e-06,5 / 0.065,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.5,0.84,0.674,0.083,6.8e-06,10 / 0.083,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.5,0.84,0.622,0.109,6.8e-06,40 / 0.109,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.5,0.84,0.546,0.147,6.8e-06,80 / 0.147,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.5,0.84,0.464,0.188,6.8e-06,160 / 0.188,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.75,1.05,0.92,0.065,6.8e-06,5 / 0.065,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.75,1.05,0.884,0.083,6.8e-06,10 / 0.083,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.75,1.05,0.824,0.113,6.8e-06,40 / 0.113,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.75,1.05,0.742,0.154,6.8e-06,80 / 0.154,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,0.75,1.05,0.612,0.219,6.8e-06,160 / 0.219,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.0,1.315,1.185,0.065,6.8e-06,5 / 0.065,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.0,1.315,1.097,0.109,6.8e-06,10 / 0.109,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.0,1.315,1.049,0.133,6.8e-06,40 / 0.133,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.0,1.315,0.957,0.179,6.8e-06,80 / 0.179,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.0,1.315,0.815,0.25,6.8e-06,160 / 0.25,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.25,1.66,1.53,0.065,6.8e-06,5 / 0.065,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.25,1.66,1.442,0.109,6.8e-06,10 / 0.109,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.25,1.66,1.38,0.14,6.8e-06,40 / 0.14,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.25,1.66,1.278,0.191,6.8e-06,80 / 0.191,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.25,1.66,1.16,0.25,6.8e-06,160 / 0.25,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.5,1.9,1.77,0.065,6.8e-06,5 / 0.065,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.5,1.9,1.682,0.109,6.8e-06,10 / 0.109,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.5,1.9,1.61,0.145,6.8e-06,40 / 0.145,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.5,1.9,1.5,0.2,6.8e-06,80 / 0.2,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,1.5,1.9,1.338,0.281,6.8e-06,160 / 0.281,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.0,2.375,2.245,0.065,6.8e-06,5 / 0.065,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.0,2.375,2.157,0.109,6.8e-06,10 / 0.109,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.0,2.375,2.067,0.154,6.8e-06,40 / 0.154,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.0,2.375,1.939,0.218,6.8e-06,80 / 0.218,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.0,2.375,1.687,0.344,6.8e-06,160 / 0.344,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.5,2.375,2.209,0.083,6.8e-06,5 / 0.083,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.5,2.375,2.135,0.12,6.8e-06,10 / 0.12,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.5,2.375,1.969,0.203,6.8e-06,40 / 0.203,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.5,2.375,1.823,0.276,6.8e-06,80 / 0.276,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,2.5,2.375,1.625,0.375,6.8e-06,160 / 0.375,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.0,3.5,3.334,0.083,6.8e-06,5 / 0.083,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.0,3.5,3.26,0.12,6.8e-06,10 / 0.12,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.0,3.5,3.068,0.216,6.8e-06,40 / 0.216,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.0,3.5,2.9,0.3,6.8e-06,80 / 0.3,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.0,3.5,2.624,0.438,6.8e-06,160 / 0.438,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.5,4.0,3.834,0.083,6.8e-06,5 / 0.083,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.5,4.0,3.76,0.12,6.8e-06,10 / 0.12,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.5,4.0,3.548,0.226,6.8e-06,40 / 0.226,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,3.5,4.0,3.364,0.318,6.8e-06,80 / 0.318,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,4.0,4.5,4.334,0.083,6.8e-06,5 / 0.083,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,4.0,4.5,4.26,0.12,6.8e-06,10 / 0.12,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,4.0,4.5,4.026,0.237,6.8e-06,40 / 0.237,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,4.0,4.5,3.826,0.337,6.8e-06,80 / 0.337,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,4.0,4.5,3.624,0.438,6.8e-06,120 / 0.438,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,4.0,4.5,3.438,0.531,6.8e-06,160 / 0.531,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,5.0,5.563,5.345,0.109,6.8e-06,5 / 0.109,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,5.0,5.563,5.295,0.134,6.8e-06,10 / 0.134,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,5.0,5.563,5.047,0.258,6.8e-06,STD / 40 / 0.258,Standard / Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,5.0,5.563,4.813,0.375,6.8e-06,XS / 80 / 0.375,Standard / Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,5.0,5.563,4.563,0.5,6.8e-06,120 / 0.5,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,5.0,5.563,4.313,0.625,6.8e-06,160 / 0.625,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,6.0,6.625,6.407,0.109,6.8e-06,5 / 0.109,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,6.0,6.625,6.357,0.134,6.8e-06,10 / 0.134,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,6.0,6.625,6.065,0.28,0.002,STD / 40 / 0.28,Standard / Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,6.0,6.625,5.761,0.432,0.002,XS / 80 / 0.432,Standard / Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,6.0,6.625,5.501,0.562,0.002,120 / 0.562,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,6.0,6.625,5.187,0.719,0.002,160 / 0.719,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,8.407,0.109,0.002,5 / 0.109,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,8.329,0.148,0.002,10 / 0.148,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,8.125,0.25,0.002,20 / 0.25,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,7.981,0.322,0.002,STD / 40 / 0.322,Standard / Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,7.813,0.406,0.002,60 / 0.406,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,7.625,0.5,0.002,XS / 80 / 0.5,Standard / Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,7.437,0.594,0.002,100 / 0.594,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,7.187,0.719,0.002,120 / 0.719,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,7.001,0.812,0.002,140 / 0.812,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,8.0,8.625,6.813,0.906,0.002,160 / 0.906,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,10.0,10.75,10.482,0.134,0.002,5 / 0.134,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,10.0,10.75,10.42,0.165,0.002,10 / 0.165,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,10.0,10.75,10.25,0.25,0.002,20 / 0.25,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,10.0,10.75,10.136,0.307,0.002,30 / 0.307,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,10.0,10.75,10.02,0.365,0.002,STD / 40 / 0.365,Standard / Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,10.0,10.75,9.75,0.5,0.002,XS / 60 / 0.5,Standard / Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,10.0,10.75,9.562,0.594,0.002,80 / 0.594,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,10.0,10.75,9.312,0.719,0.002,100 / 0.719,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,12.0,12.75,12.438,0.156,0.002,5 / 0.156,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,12.0,12.75,12.39,0.18,0.002,10 / 0.18,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,12.0,12.75,12.25,0.25,0.002,20 / 0.25,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,12.0,12.75,12.09,0.33,0.002,30 / 0.33,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,12.0,12.75,11.938,0.406,0.002,40 / 0.406,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,12.0,12.75,11.626,0.562,0.002,60 / 0.562,Pipe Schedule / Wall Thickness
ALUMINUM-ALLOY EXTRUDED PIPE,12.0,12.75,11.374,0.688,0.002,80 / 0.688,Pipe Schedule / Wall Thickness
SEAMLESS REGULAR COPPER PIPE,0.125,0.405,0.281,0.062,0.002,0.062,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,0.25,0.54,0.376,0.082,0.002,0.082,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,0.375,0.675,0.495,0.09,0.002,0.09,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,0.5,0.84,0.626,0.107,0.002,0.107,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,0.75,1.05,0.822,0.114,0.002,0.114,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,1.0,1.315,1.063,0.126,0.002,0.126,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,1.25,1.66,1.368,0.146,0.002,0.146,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,1.5,1.9,1.6,0.15,0.002,0.15,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,2.0,2.375,2.063,0.156,0.002,0.156,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,2.5,2.875,2.501,0.187,0.002,0.187,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,3.0,3.5,3.062,0.219,0.002,0.219,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,3.5,4.0,3.5,0.25,0.002,0.25,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,4.0,4.5,4,0.25,0.002,0.25,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,5.0,5.562,5.062,0.25,0.002,0.25,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,6.0,6.625,6.125,0.25,0.002,0.25,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,8.0,8.625,8.001,0.312,0.002,0.312,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,10.0,10.75,10.02,0.365,0.002,0.365,Wall Thickness
SEAMLESS REGULAR COPPER PIPE,12.0,12.75,12,0.375,0.002,0.375,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,0.125,0.405,0.205,0.1,0.002,0.1,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,0.25,0.54,0.294,0.123,0.002,0.123,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,0.375,0.675,0.421,0.127,0.002,0.127,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,0.5,0.84,0.542,0.149,0.002,0.149,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,0.75,1.05,0.736,0.157,0.002,0.157,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,1.0,1.315,0.951,0.182,0.002,0.182,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,1.25,1.66,1.272,0.194,0.002,0.194,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,1.5,1.9,1.494,0.203,0.002,0.203,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,2.0,2.375,1.933,0.221,0.002,0.221,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,2.5,2.875,2.315,0.28,0.002,0.28,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,3.0,3.5,2.892,0.304,0.002,0.304,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,3.5,4.0,3.358,0.321,0.002,0.321,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,4.0,4.5,3.818,0.341,0.002,0.341,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,5.0,5.562,4.812,0.375,0.002,0.375,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,6.0,6.625,5.751,0.437,0.002,0.437,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,8.0,8.625,7.625,0.5,0.002,0.5,Wall Thickness
SEAMLESS EXTRA STRONG COPPER PIPE,10.0,10.75,9.75,0.5,0.002,0.5,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,0.125,0.405,0.281,0.062,0.002,0.062,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,0.25,0.54,0.376,0.082,0.002,0.082,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,0.375,0.675,0.495,0.09,0.002,0.09,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,0.5,0.84,0.626,0.107,0.002,0.107,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,0.75,1.05,0.822,0.114,0.002,0.114,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,1.0,1.315,1.063,0.126,0.002,0.126,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,1.25,1.66,1.368,0.146,0.002,0.146,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,1.5,1.9,1.6,0.15,0.002,0.15,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,2.0,2.375,2.063,0.156,0.002,0.156,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,2.5,2.875,2.501,0.187,0.002,0.187,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,3.0,3.5,3.062,0.219,0.002,0.219,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,3.5,4.0,3.5,0.25,0.002,0.25,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,4.0,4.5,4,0.25,0.002,0.25,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,5.0,5.562,5.062,0.25,0.002,0.25,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,6.0,6.625,6.125,0.25,0.002,0.25,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,8.0,8.625,8.001,0.312,0.002,0.312,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,10.0,10.75,10.02,0.365,0.002,0.365,Wall Thickness
SEAMLESS REGULAR RED BRASS PIPE,12.0,12.75,12,0.375,0.002,0.375,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,0.125,0.405,0.205,0.1,0.002,0.1,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,0.25,0.54,0.294,0.123,0.002,0.123,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,0.375,0.675,0.421,0.127,0.002,0.127,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,0.5,0.84,0.542,0.149,0.002,0.149,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,0.75,1.05,0.736,0.157,0.002,0.157,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,1.0,1.315,0.951,0.182,0.002,0.182,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,1.25,1.66,1.272,0.194,0.002,0.194,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,1.5,1.9,1.494,0.203,0.002,0.203,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,2.0,2.375,1.933,0.221,0.002,0.221,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,2.5,2.875,2.315,0.28,0.002,0.28,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,3.0,3.5,2.892,0.304,0.002,0.304,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,3.5,4.0,3.358,0.321,0.002,0.321,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,4.0,4.5,3.818,0.341,0.002,0.341,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,5.0,5.562,4.812,0.375,0.002,0.375,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,6.0,6.625,5.751,0.437,0.002,0.437,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,8.0,8.625,7.625,0.5,0.002,0.5,Wall Thickness
SEAMLESS EXTRA STRONG RED BRASS PIPE,10.0,10.75,9.75,0.5,0.002,0.5,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",0.25,0.54,0.41,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",0.375,0.675,0.545,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",0.5,0.84,0.71,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",0.75,1.05,0.92,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",1.0,1.315,1.185,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",1.25,1.66,1.53,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",1.5,1.9,1.77,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",2.0,2.375,2.245,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",2.5,2.875,2.745,0.065,0.002,0.065,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",3.0,3.5,3.334,0.083,0.002,0.083,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",3.5,4.0,3.81,0.095,0.002,0.095,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",4.0,4.5,4.286,0.107,0.002,0.107,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",5.0,5.562,5.298,0.132,0.002,0.132,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",6.0,6.625,6.309,0.158,0.002,0.158,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",8.0,8.625,8.215,0.205,0.002,0.205,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",10.0,10.75,10.238,0.256,0.002,0.256,Wall Thickness
"THREADLESS COPPER PIPE SEAMLESS, DEOXIDIZED FOR BRAZED JOINT ASSEMBLY",12.0,12.75,12.124,0.313,0.002,0.313,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.25,0.375,0.305,0.035,0.002,0.035,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.375,0.5,0.402,0.049,0.002,0.049,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.5,0.625,0.527,0.049,0.002,0.049,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.625,0.75,0.652,0.049,0.002,0.049,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.75,0.875,0.745,0.065,0.002,0.065,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.0,1.125,0.995,0.065,0.002,0.065,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.25,1.375,1.245,0.065,0.002,0.065,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.5,1.625,1.481,0.072,0.002,0.072,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.0,2.125,1.959,0.083,0.002,0.083,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.5,2.625,2.435,0.095,0.002,0.095,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.0,3.125,2.907,0.109,0.002,0.109,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,3.5,6.625,6.385,0.12,0.002,0.12,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,4.0,4.125,3.857,0.134,0.002,0.134,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,5.0,5.125,4.805,0.16,0.002,0.16,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,6.0,6.125,5.741,0.192,0.002,0.192,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,8.0,8.125,7.583,0.271,0.002,0.271,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,10.0,10.125,9.449,0.338,0.002,0.338,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,12.0,12.125,11.315,0.405,0.002,0.405,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.25,0.375,0.305,0.035,0.002,0.035,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.375,0.5,0.402,0.049,0.002,0.049,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.5,0.625,0.527,0.049,0.002,0.049,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.625,0.75,0.652,0.049,0.002,0.049,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,0.75,0.875,0.745,0.065,0.002,0.065,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.0,1.125,0.995,0.065,0.002,0.065,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.25,1.375,1.245,0.065,0.002,0.065,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,1.5,1.625,1.481,0.072,0.002,0.072,Wall Thickness
SEAMLESS COPPER WATER TUBE PLUMBING AND FLUID CONVEYANCE TUBING,2.0,2.125,1.959,0.083,0.002,0.083,Wall Thickness
