material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Wrought Steel (According to ASME B36.10M-2015),2.5,2.875,2.469,0.203,0.00015,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel (According to ASME B36.10M-2015),2.5,2.875,2.323,0.276,0.00015,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel (According to ASME B36.10M-2015),2.5,2.875,2.125,0.375,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),2.5,2.875,1.771,0.552,0.00015,API Standard / Pipe Schedule,5L / XXS
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,3.334,0.083,0.00015,API Standard / Pipe Schedule,5L / 5S
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,3.26,0.12,0.00015,API Standard / Pipe Schedule,10S
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,3.25,0.125,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,3.188,0.156,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,3.124,0.188,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,3.068,0.216,0.00015,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,3.0,0.25,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,2.938,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,2.9,0.3,0.00015,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,2.624,0.438,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),3.0,3.5,2.3,0.6,0.00015,API Standard / Pipe Schedule,5L / XXS
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.834,0.083,0.00015,API Standard / Pipe Schedule,5L / 5S
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.76,0.12,0.00015,API Standard / Pipe Schedule,10S
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.75,0.125,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.688,0.156,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.624,0.188,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.548,0.226,0.00015,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.5,0.25,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.438,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),3.5,4.0,3.364,0.318,0.00015,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,4.334,0.083,0.00015,API Standard / Pipe Schedule,5L / 5S
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,4.26,0.12,0.00015,API Standard / Pipe Schedule,10S
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,4.25,0.125,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,4.188,0.156,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,4.124,0.188,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,4.062,0.219,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,4.026,0.237,0.00015,API Standard / Pipe Schedule,5L / 40
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,4.0,0.25,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,3.938,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,3.876,0.312,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,3.826,0.337,0.00015,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,3.624,0.438,0.00015,API Standard / Pipe Schedule,5L / 120
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,3.438,0.531,0.00015,API Standard / Pipe Schedule,5L / 160
Wrought Steel (According to ASME B36.10M-2015),4.0,4.5,3.152,0.674,0.00015,API Standard / Pipe Schedule,5L / XXS
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,5.345,0.109,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,5.295,0.134,0.00015,API Standard / Pipe Schedule,10S
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,5.251,0.156,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,5.187,0.188,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,5.125,0.219,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,5.047,0.258,0.00015,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,5.001,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,4.939,0.312,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,4.875,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,4.813,0.375,0.00015,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,4.563,0.5,0.00015,API Standard / Pipe Schedule,5L / 120
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,4.313,0.625,0.00015,API Standard / Pipe Schedule,5L / 160
Wrought Steel (According to ASME B36.10M-2015),5.0,5.563,4.063,0.75,0.00015,API Standard / Pipe Schedule,5L / XXS
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,6.407,0.109,0.00015,API Standard / Pipe Schedule,5L / 5S
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,6.357,0.134,0.00015,API Standard / Pipe Schedule,10S
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,6.249,0.188,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,6.187,0.219,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,6.125,0.25,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,6.065,0.28,0.00015,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,6.001,0.312,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,5.937,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,5.875,0.375,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,5.761,0.432,0.00015,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,5.501,0.562,0.00015,API Standard / Pipe Schedule,5L / 120
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,5.187,0.719,0.00015,API Standard / Pipe Schedule,5L / 160
Wrought Steel (According to ASME B36.10M-2015),6.0,6.625,4.897,0.864,0.00015,API Standard / Pipe Schedule,5L / XXS
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,8.407,0.109,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,8.329,0.148,0.00015,API Standard / Pipe Schedule,10S
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,8.249,0.188,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,8.219,0.203,0.00015,API Standard / Pipe Schedule,
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,8.187,0.219,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,8.125,0.25,0.00015,API Standard / Pipe Schedule,5L / 20
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,8.071,0.277,0.00015,API Standard / Pipe Schedule,5L / 30
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,8.001,0.312,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.981,0.322,0.00015,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.937,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.875,0.375,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.813,0.406,0.00015,API Standard / Pipe Schedule,5L / 60
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.749,0.438,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.625,0.5,0.00015,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.437,0.594,0.00015,API Standard / Pipe Schedule,5L / 100
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.187,0.719,0.00015,API Standard / Pipe Schedule,5L / 120
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,7.001,0.812,0.00015,API Standard / Pipe Schedule,5L / 140
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,6.875,0.875,0.00015,API Standard / Pipe Schedule,5L / XXS
Wrought Steel (According to ASME B36.10M-2015),8.0,8.625,6.813,0.906,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.482,0.134,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.42,0.165,0.00015,API Standard / Pipe Schedule,10S
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.374,0.188,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.344,0.203,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.312,0.219,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.25,0.25,0.00015,API Standard / Pipe Schedule,5L / 20
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.192,0.279,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.136,0.307,0.00015,API Standard / Pipe Schedule,5L / 30
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.062,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,10.02,0.365,0.00015,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,9.874,0.438,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,9.75,0.5,0.00015,API Standard / Pipe Schedule,5L / XS / 60
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,9.75,0.5,0.00015,API Standard / Pipe Schedule,80S*
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,9.562,0.594,0.00015,API Standard / Pipe Schedule,80
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,9.312,0.719,0.00015,API Standard / Pipe Schedule,5L / 100
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,9.062,0.844,0.00015,API Standard / Pipe Schedule,120
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,8.75,1.0,0.00015,API Standard / Pipe Schedule,5L / XXS / 140
Wrought Steel (According to ASME B36.10M-2015),10.0,10.75,8.5,1.125,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.438,0.156,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.39,0.18,0.00015,API Standard / Pipe Schedule,10S
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.344,0.203,0.00015,API Standard / Pipe Schedule,
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.312,0.219,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.25,0.25,0.00015,API Standard / Pipe Schedule,5L / 20
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.188,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.126,0.312,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.09,0.33,0.00015,API Standard / Pipe Schedule,5L / 30
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.062,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.0,0.375,0.00015,API Standard / Pipe Schedule,5L / STD
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,12.0,0.375,0.00015,API Standard / Pipe Schedule,40S
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,11.938,0.406,0.00015,API Standard / Pipe Schedule,5L / 40
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,11.874,0.438,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,11.75,0.5,0.00015,API Standard / Pipe Schedule,5L / XS
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,11.75,0.5,0.00015,API Standard / Pipe Schedule,80S*
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,11.626,0.562,0.00015,API Standard / Pipe Schedule,5L / 60
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,11.374,0.688,0.00015,API Standard / Pipe Schedule,5L / 80
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,11.062,0.844,0.00015,API Standard / Pipe Schedule,100
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,10.75,1.0,0.00015,API Standard / Pipe Schedule,5L / XXS / 120
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,10.5,1.125,0.00015,API Standard / Pipe Schedule,5L / 140
Wrought Steel (According to ASME B36.10M-2015),12.0,12.75,10.126,1.312,0.00015,API Standard / Pipe Schedule,5L / 160
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.688,0.156,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.624,0.188,0.00015,API Standard / Pipe Schedule,5L / 10S*
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.58,0.21,0.00015,API Standard / Pipe Schedule,10
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.562,0.219,0.00015,API Standard / Pipe Schedule,
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.5,0.25,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.438,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.376,0.312,0.00015,API Standard / Pipe Schedule,5L / 20
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.312,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.25,0.375,0.00015,API Standard / Pipe Schedule,5L / STD / 30
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.124,0.438,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.062,0.469,0.00015,API Standard / Pipe Schedule,
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,13.0,0.5,0.00015,API Standard / Pipe Schedule,5L / XS
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,12.812,0.594,0.00015,API Standard / Pipe Schedule,60
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,12.5,0.75,0.00015,API Standard / Pipe Schedule,5L / 80
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,12.124,0.938,0.00015,API Standard / Pipe Schedule,5L / 100
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,11.812,1.094,0.00015,API Standard / Pipe Schedule,5L / 120
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,11.5,1.25,0.00015,API Standard / Pipe Schedule,5L / 140
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,11.188,1.406,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,10.0,2.0,0.00015,API Standard / Pipe Schedule,
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,9.75,2.125,0.00015,API Standard / Pipe Schedule,
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,9.6,2.2,0.00015,API Standard / Pipe Schedule,
Wrought Steel (According to ASME B36.10M-2015),14.0,14.0,9.0,2.5,0.00015,API Standard / Pipe Schedule,
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.67,0.165,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.624,0.188,0.00015,API Standard / Pipe Schedule,5L / 10S*
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.562,0.219,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.5,0.25,0.00015,API Standard / Pipe Schedule,5L / 10
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.438,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.376,0.312,0.00015,API Standard / Pipe Schedule,5L / 20
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.312,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.25,0.375,0.00015,API Standard / Pipe Schedule,5L / 30
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.124,0.438,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.062,0.469,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,15.0,0.5,0.00015,API Standard / Pipe Schedule,5L / 40
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,14.688,0.656,0.00015,API Standard / Pipe Schedule,60
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,14.312,0.844,0.00015,API Standard / Pipe Schedule,80
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,13.938,1.031,0.00015,API Standard / Pipe Schedule,100
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,13.562,1.219,0.00015,API Standard / Pipe Schedule,120
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,13.124,1.438,0.00015,API Standard / Pipe Schedule,140
Wrought Steel (According to ASME B36.10M-2015),16.0,16.0,12.812,1.594,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.67,0.165,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.624,0.188,0.00015,API Standard / Pipe Schedule,5L / 10S*
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.5,0.25,0.00015,API Standard / Pipe Schedule,5L / 10
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.438,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.376,0.312,0.00015,API Standard / Pipe Schedule,5L / 20
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.312,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.25,0.375,0.00015,API Standard / Pipe Schedule,5L / STD
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.188,0.406,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.124,0.438,0.00015,API Standard / Pipe Schedule,5L / 30
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.062,0.469,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,17.0,0.5,0.00015,API Standard / Pipe Schedule,5L / XS
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,16.876,0.562,0.00015,API Standard / Pipe Schedule,5L / 40
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,16.5,0.75,0.00015,API Standard / Pipe Schedule,5L / 60
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,16.124,0.938,0.00015,API Standard / Pipe Schedule,5L / 80
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,15.688,1.156,0.00015,API Standard / Pipe Schedule,100
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,15.25,1.375,0.00015,API Standard / Pipe Schedule,120
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,14.876,1.562,0.00015,API Standard / Pipe Schedule,140
Wrought Steel (According to ASME B36.10M-2015),18.0,18.0,14.438,1.781,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.624,0.188,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.564,0.218,0.00015,API Standard / Pipe Schedule,10S*
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.5,0.25,0.00015,API Standard / Pipe Schedule,5L / 10
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.438,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.376,0.312,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.312,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.25,0.375,0.00015,API Standard / Pipe Schedule,5L / STD / 20
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.188,0.406,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.124,0.438,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.062,0.469,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,19.0,0.5,0.00015,API Standard / Pipe Schedule,5L / XS / 30
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,18.812,0.594,0.00015,API Standard / Pipe Schedule,40
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,18.376,0.812,0.00015,API Standard / Pipe Schedule,5L / 60
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,17.938,1.031,0.00015,API Standard / Pipe Schedule,80
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,17.438,1.281,0.00015,API Standard / Pipe Schedule,100
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,17.0,1.5,0.00015,API Standard / Pipe Schedule,120
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,16.5,1.75,0.00015,API Standard / Pipe Schedule,140
Wrought Steel (According to ASME B36.10M-2015),20.0,20.0,16.062,1.969,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.624,0.188,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.564,0.218,0.00015,API Standard / Pipe Schedule,10S*
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.5,0.25,0.00015,API Standard / Pipe Schedule,5L / 10
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.438,0.281,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.376,0.312,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.312,0.344,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.25,0.375,0.00015,API Standard / Pipe Schedule,5L / STD / 20
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.188,0.406,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.124,0.438,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.062,0.469,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,21.0,0.5,0.00015,API Standard / Pipe Schedule,5L / XS / 30
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,20.75,0.625,0.00015,API Standard / Pipe Schedule,5L
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,20.25,0.875,0.00015,API Standard / Pipe Schedule,5L / 60
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,19.75,1.125,0.00015,API Standard / Pipe Schedule,5L / 80
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,19.25,1.375,0.00015,API Standard / Pipe Schedule,5L / 100
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,18.75,1.625,0.00015,API Standard / Pipe Schedule,120
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,18.25,1.875,0.00015,API Standard / Pipe Schedule,140
Wrought Steel (According to ASME B36.10M-2015),22.0,22.0,17.75,2.125,0.00015,API Standard / Pipe Schedule,160
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.564,0.218,0.00015,API Standard / Pipe Schedule,5S
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.5,0.25,0.00015,API Standard / Pipe Schedule,5L 5LX / 10
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.438,0.281,0.00015,API Standard / Pipe Schedule,5L 5LX
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.376,0.312,0.00015,API Standard / Pipe Schedule,5L 5LX
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.312,0.344,0.00015,API Standard / Pipe Schedule,5L 5LX
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.25,0.375,0.00015,API Standard / Pipe Schedule,5L 5LX / STD / 20
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.188,0.406,0.00015,API Standard / Pipe Schedule,5LX
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.124,0.438,0.00015,API Standard / Pipe Schedule,5L 5LX
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.062,0.469,0.00015,API Standard / Pipe Schedule,5LX
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,23.0,0.5,0.00015,API Standard / Pipe Schedule,5L 5LX / XS
Wrought Steel (According to ASME B36.10M-2015),24.0,24.0,22.876,0.562,0.00015,API Standard / Pipe Schedule,5L 5LX / 30
