material,nominal_size,nominal_od,nominal_id,nominal_thickness,epsilon,selector_label,selector_value
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),12.0,12.0,11.75,0.125,0.002,Nominal Wall Thickness (in),0.125
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),12.0,12.0,11.688,0.156,0.002,Nominal Wall Thickness (in),0.156
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),12.0,12.0,11.625,0.188,0.002,Nominal Wall Thickness (in),0.188
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),12.0,12.0,11.5,0.25,0.002,Nominal Wall Thickness (in),0.250
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),12.0,12.0,11.375,0.313,0.002,Nominal Wall Thickness (in),0.313
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),12.0,12.0,11.25,0.375,0.002,Nominal Wall Thickness (in),0.375
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),12.0,12.0,11.0,0.5,0.002,Nominal Wall Thickness (in),0.500
Wrought Seamless Copper and Copper Alloy Tube (According to ASTM B75/B75M-11),12.0,12.0,10.75,0.625,0.002,Nominal Wall Thickness (in),0.625
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.125,0.405,0.307,0.049,0.005863192,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.125,0.405,0.269,0.068,0.00669145,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.125,0.405,0.215,0.095,0.008372093,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.25,0.54,0.41,0.065,0.004390244,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.25,0.54,0.364,0.088,0.004945055,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.25,0.54,0.302,0.119,0.005960265,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.375,0.675,0.545,0.065,0.003302752,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.375,0.675,0.493,0.091,0.003651116,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.375,0.675,0.423,0.126,0.004255319,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.5,0.64,0.51,0.065,0.003529412,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.5,0.64,0.474,0.083,0.003797468,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.5,0.64,0.422,0.109,0.004265403,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.5,0.64,0.346,0.147,0.005202312,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.5,0.64,0.264,0.188,0.006818182,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.5,0.64,0.052,0.294,0.034615385,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.75,1.05,0.92,0.065,0.001956522,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.75,1.05,0.884,0.083,0.002036199,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.75,1.05,0.824,0.113,0.002184466,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.75,1.05,0.742,0.154,0.002425876,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.75,1.05,0.612,0.219,0.002941176,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),0.75,1.05,0.434,0.308,0.004147465,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.0,1.315,1.185,0.065,0.001518987,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.0,1.315,1.097,0.109,0.001640839,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.0,1.315,1.049,0.133,0.00171592,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.0,1.315,0.957,0.179,0.001880878,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.0,1.315,0.815,0.25,0.002208589,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.0,1.315,0.599,0.358,0.003005008,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.25,1.66,1.53,0.065,0.001176471,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.25,1.66,1.442,0.109,0.001248266,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.25,1.66,1.38,0.14,0.001304348,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.25,1.66,1.278,0.191,0.001408451,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.25,1.66,1.16,0.25,0.001551724,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.25,1.66,0.896,0.382,0.002008929,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.5,1.9,1.77,0.065,0.001016949,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.5,1.9,1.682,0.109,0.001070155,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.5,1.9,1.61,0.145,0.001118012,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.5,1.9,1.5,0.2,0.0012,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.5,1.9,1.338,0.281,0.001345291,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),1.5,1.9,1.1,0.4,0.001636364,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.0,2.375,2.245,0.065,0.000801782,API Standard / Pipe Schedule,5L / 5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.0,2.375,2.157,0.109,0.000834492,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.0,2.375,2.067,0.154,0.000870827,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.0,2.375,1.939,0.218,0.000928314,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.0,2.375,1.687,0.344,0.001066983,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.0,2.375,1.503,0.436,0.001197605,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.5,2.875,2.709,0.083,0.000664452,API Standard / Pipe Schedule,5L / 5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.5,2.875,2.635,0.12,0.000683112,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.5,2.875,2.469,0.203,0.00072904,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.5,2.875,2.323,0.276,0.00077486,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.5,2.875,2.125,0.375,0.000847059,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),2.5,2.875,1.771,0.552,0.001016375,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,3.334,0.083,0.000539892,API Standard / Pipe Schedule,5L / 5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,3.26,0.12,0.000552147,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,3.25,0.125,0.000553846,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,3.188,0.156,0.000564617,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,3.124,0.188,0.000576184,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,3.068,0.216,0.000586701,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,3.0,0.25,0.0006,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,2.938,0.281,0.000612662,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,2.9,0.3,0.00062069,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,2.624,0.438,0.000685976,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.0,3.5,2.3,0.6,0.000782609,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.834,0.083,0.000469484,API Standard / Pipe Schedule,5L / 5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.76,0.12,0.000478723,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.75,0.125,0.00048,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.688,0.156,0.000488069,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.624,0.188,0.000496689,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.548,0.226,0.000507328,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.5,0.25,0.000514286,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.438,0.281,0.00052356,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),3.5,4.0,3.364,0.318,0.000535077,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,4.334,0.083,0.000415321,API Standard / Pipe Schedule,5L / 5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,4.26,0.12,0.000422535,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,4.25,0.125,0.000423529,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,4.188,0.156,0.000429799,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,4.124,0.188,0.000436469,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,4.062,0.219,0.000443131,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,4.026,0.237,0.000447094,API Standard / Pipe Schedule,5L / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,4.0,0.25,0.00045,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,3.938,0.281,0.000457085,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,3.876,0.312,0.000464396,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,3.826,0.337,0.000470465,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,3.624,0.438,0.000496689,API Standard / Pipe Schedule,5L / 120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,3.438,0.531,0.00052356,API Standard / Pipe Schedule,5L / 160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),4.0,4.5,3.152,0.674,0.000571066,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,5.345,0.109,0.000336763,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,5.295,0.134,0.000339943,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,5.251,0.156,0.000342792,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,5.187,0.188,0.000347021,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,5.125,0.219,0.00035122,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,5.047,0.258,0.000356648,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,5.001,0.281,0.000359928,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,4.939,0.312,0.000364446,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,4.875,0.344,0.000369231,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,4.813,0.375,0.000373987,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,4.563,0.5,0.000394477,API Standard / Pipe Schedule,5L / 120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,4.313,0.625,0.000417343,API Standard / Pipe Schedule,5L / 160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),5.0,5.563,4.063,0.75,0.000443022,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,6.407,0.109,0.000280943,API Standard / Pipe Schedule,5L / 5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,6.357,0.134,0.000283152,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,6.249,0.188,0.000288046,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,6.187,0.219,0.000290933,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,6.125,0.25,0.000293878,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,6.065,0.28,0.000296785,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,6.001,0.312,0.00029995,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,5.937,0.344,0.000303183,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,5.875,0.375,0.000306383,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,5.761,0.432,0.000312446,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,5.501,0.562,0.000327213,API Standard / Pipe Schedule,5L / 120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,5.187,0.719,0.000347021,API Standard / Pipe Schedule,5L / 160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),6.0,6.625,4.897,0.864,0.000367572,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,8.407,0.109,0.000214107,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,8.329,0.148,0.000216112,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,8.249,0.188,0.000218208,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,8.219,0.203,0.000219005,API Standard / Pipe Schedule,
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,8.187,0.219,0.000219861,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,8.125,0.25,0.000221538,API Standard / Pipe Schedule,5L / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,8.071,0.277,0.000223021,API Standard / Pipe Schedule,5L / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,8.001,0.312,0.000224972,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.981,0.322,0.000225536,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.937,0.344,0.000226786,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.875,0.375,0.000228571,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.813,0.406,0.000230385,API Standard / Pipe Schedule,5L / 60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.749,0.438,0.000232288,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.625,0.5,0.000236066,API Standard / Pipe Schedule,5L / XS / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.437,0.594,0.000242033,API Standard / Pipe Schedule,5L / 100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.187,0.719,0.000250452,API Standard / Pipe Schedule,5L / 120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,7.001,0.812,0.000257106,API Standard / Pipe Schedule,5L / 140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,6.875,0.875,0.000261818,API Standard / Pipe Schedule,5L / XXS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),8.0,8.625,6.813,0.906,0.000264201,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.482,0.134,0.000171723,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.42,0.165,0.000172745,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.374,0.188,0.000173511,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.344,0.203,0.000174014,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.312,0.219,0.000174554,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.25,0.25,0.00017561,API Standard / Pipe Schedule,5L / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.192,0.279,0.000176609,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.136,0.307,0.000177585,API Standard / Pipe Schedule,5L / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.062,0.344,0.000178891,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,10.02,0.365,0.000179641,API Standard / Pipe Schedule,5L / STD / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,9.874,0.438,0.000182297,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,9.75,0.5,0.000184615,API Standard / Pipe Schedule,5L / XS / 60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,9.75,0.5,0.000184615,API Standard / Pipe Schedule,80S*
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,9.562,0.594,0.000188245,API Standard / Pipe Schedule,80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,9.312,0.719,0.000193299,API Standard / Pipe Schedule,5L / 100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,9.062,0.844,0.000198632,API Standard / Pipe Schedule,120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,8.75,1.0,0.000205714,API Standard / Pipe Schedule,5L / XXS / 140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),10.0,10.75,8.5,1.125,0.000211765,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.438,0.156,0.000144718,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.39,0.18,0.000145278,API Standard / Pipe Schedule,10S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.344,0.203,0.00014582,API Standard / Pipe Schedule,
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.312,0.219,0.000146199,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.25,0.25,0.000146939,API Standard / Pipe Schedule,5L / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.188,0.281,0.000147686,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.126,0.312,0.000148441,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.09,0.33,0.000148883,API Standard / Pipe Schedule,5L / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.062,0.344,0.000149229,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.0,0.375,0.00015,API Standard / Pipe Schedule,5L / STD
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,12.0,0.375,0.00015,API Standard / Pipe Schedule,40S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,11.938,0.406,0.000150779,API Standard / Pipe Schedule,5L / 40
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,11.874,0.438,0.000151592,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,11.75,0.5,0.000153191,API Standard / Pipe Schedule,5L / XS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,11.75,0.5,0.000153191,API Standard / Pipe Schedule,80S*
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,11.626,0.562,0.000154825,API Standard / Pipe Schedule,5L / 60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,11.374,0.688,0.000158256,API Standard / Pipe Schedule,5L / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,11.062,0.844,0.000162719,API Standard / Pipe Schedule,100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,10.75,1.0,0.000167442,API Standard / Pipe Schedule,5L / XXS / 120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,10.5,1.125,0.000171429,API Standard / Pipe Schedule,5L / 140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),12.0,12.75,10.126,1.312,0.00017776,API Standard / Pipe Schedule,5L / 160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.688,0.156,0.000131502,API Standard / Pipe Schedule,5S
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.624,0.188,0.00013212,API Standard / Pipe Schedule,5L / 10S*
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.58,0.21,0.000132548,API Standard / Pipe Schedule,10
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.562,0.219,0.000132724,API Standard / Pipe Schedule,
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.5,0.25,0.000133333,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.438,0.281,0.000133949,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.376,0.312,0.000134569,API Standard / Pipe Schedule,5L / 20
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.312,0.344,0.000135216,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.25,0.375,0.000135849,API Standard / Pipe Schedule,5L / STD / 30
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.124,0.438,0.000137153,API Standard / Pipe Schedule,5L
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.062,0.469,0.000137804,API Standard / Pipe Schedule,
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,13.0,0.5,0.000138462,API Standard / Pipe Schedule,5L / XS
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,12.812,0.594,0.000140493,API Standard / Pipe Schedule,60
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,12.5,0.75,0.000144,API Standard / Pipe Schedule,5L / 80
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,12.124,0.938,0.000148466,API Standard / Pipe Schedule,5L / 100
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,11.812,1.094,0.000152387,API Standard / Pipe Schedule,5L / 120
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,11.5,1.25,0.000156522,API Standard / Pipe Schedule,5L / 140
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,11.188,1.406,0.000160887,API Standard / Pipe Schedule,160
Wrought Steel & Stainless Steel (According to ASME B36.10M-2015),14.0,14.0,10.0,2.0,0.00018,API Standard / Pipe Schedule,
